"","AAA_21","ABC_sub_bind","Acyl.ACP_TE","Amidase_3","BPD_transp_2","COG2378","Cas10d_WP_150960271.1","Cas1b_WP_035727688.1","Cas1b_WP_142933338.1","Cas2b_WP_014295803.1","Cas2b_WP_028460064.1","Cas3b_WP_162272993.1","Cas3b_WP_184405015.1","Cas4b_WP_019267510.1","Cas4b_WP_154810420.1","Cas5_IIId_WP_026097819.1","Cas5b_WP_048038568.1","Cas6b_WP_066632526.1","Cas6b_WP_069593058.1","Cas6b_WP_091711071.1","Cas7_IIId_WP_033024066.1","Cas7_IIId_WP_048037777.1","DIM","DUF2929","DUF3533","DUF5542","DUF6358","DUF6583","Dus","GFO_IDH_MocA","GTP_EFTU","Gp49","HSP20","HTH_18","His_kinase","NLPC_P60","NeuB","PDH_C","PelG","Peripla_BP_1","RhaA","SpoIIE","cas1_HMARI","cas_Csh2","cd09730","cls000004","pfam09484","retron_type_I_B1_atpase_toprim_cluster22_2","retron_type_VI_hth_cluster2_1"
"5",0.6,0.433333333,0.366666667,0.366666667,0.833333333,0.033333333,0,0,0.9,0.866666667,0,0,0.966666667,0.9,0,0,0.933333333,1,0,0,0,0,0.366666667,0.466666667,0.933333333,0.366666667,0.4,0.5,0.366666667,0.366666667,0.333333333,0.466666667,0.366666667,0.433333333,0.433333333,0.366666667,0.366666667,0.366666667,0.366666667,0.4,0.4,0.4,0,0.966666667,0,0,1.033333333,0.433333333,0.566666667
"7",0.164158687,0.010943912,0.006839945,0,0.027359781,0.068399453,0,0.29001368,0.445964432,0.592339261,0.283173735,0.485636115,0.52120383,0.607387141,0.300957592,0,0.849521204,0.573187415,0,0.008207934,0,0,0,0,0.013679891,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006839945,0,0,0,0.168262654,0.97127223,0.061559508,0.284541724,0.926128591,0.053351573,0.035567715
"8",0.198630137,0,0,0,0,0.006849315,0,0.020547945,0.102739726,0.917808219,0.020547945,0.609589041,0.397260274,0.883561644,0,0,1,0.01369863,0.554794521,0,0,0,0,0,0.006849315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.815068493,0.828767123,0.171232877,0,0.863013699,0,0.01369863
"14",0.156779661,0,0,0,0,0,0,0.855932203,0,0,0.847457627,1.008474576,0,0,0.894067797,0,0.995762712,0,0,0.161016949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008474576,0,0,0,0,0.991525424,0.038135593,0.779661017,0.974576271,0,0.021186441
"16",0.016949153,0,0,0.042372881,0.008474576,0.008474576,0.457627119,0.440677966,0.237288136,0.220338983,0.330508475,0.779661017,0.237288136,0.237288136,0.338983051,0.389830508,1,0.254237288,0,0,0.389830508,0.305084746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033898305,0.008474576,0,0,0,1,0.338983051,0.677966102,0.686440678,0.050847458,0.169491525
"17",0.149253731,0,0,0.014925373,0,0.313432836,0,0.955223881,0,0,0.955223881,1,0,0,0.940298507,0,0.985074627,0.044776119,0,0.940298507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044776119,0.029850746,0,0,0,0,0,0.029850746,0,0,0.985074627,0.164179104,0.014925373,0.940298507,0,0.074626866
