,AAA-ATPase_like,AAA_15,AAA_21,AAA_35,ABC1,ABC_ATPase,ABC_N,ABC_sub_bind,ABC_tran,ACR_tran,AI-2E_transport,AICARFT_IMPCHas,AIRC,AIRS_C,AROS,ATP-synt_C,ATP-synt_D,ATP-synt_F,ATP-synt_I,ATP-synt_ab,ATP-synt_ab_Xtn,ATP_bind_3,ATPase,ATPase_gene1,A_thal_3526,Abhydrolase_11,AbiD,AbiEi_WP_006905458.1,AbiEi_WP_047105540.1,AbiEii_WP_110023304.1,AbiLi-1,AbiLii-1,AbiN,Acetyltransf_17,Acetyltransf_4,Acid_PPase,Acyl_transf_1,Adeno_IVa2,Aga_Cas4-like,AhpC-TSA,Ala_racemase_N,Albumin_I_a,Amidase_3,AnkUBD,Ank_2,Ankyrin,AnmK,Antimicrobial17,ArsP_1,ArsR,Autotransporter,BH4,BMC,BPD_transp_1,BPL_LplA_LipB_2,BaxI_1,Big_15,Biotin_lipoyl,Blt1_C,Bmp,C19_cmr5gr11_2,CARF2--CARF_HEPN_MK_CARF_01001135,CARF3--CARF_MK_CARF_00012921,CARF3--CARF_MK_CARF_01001287,CARF3--CARF_MK_CARF_ADD00000586,CARF4--CARF_PDDEXK_TM_CARF4--CARF_PDDEXK_TM,CARF7--CARF_MK_CARF_01001367,CATSPERG,CBP_BcsQ,CNNM,COG0640,COG1203,COG2378,CPSase_L_D2,CPSase_L_D3,CPT,CRA,CRR7,Cas1_II_WP_078484493.1,Cas2_II_WP_029776276.1,Cas2_II_WP_167337171.1,Cas3c_WP_004513240.1,Cas7_IIId_WP_109839776.1,CbiG_N,CbiJ,CdAMP_rec,CfaA_B_C,Citrate_ly_lig,ClpB_D2-small,Coagulase,CobD_Cbib,Cob_adeno_trans,Conotoxin,Cons_hypoth698,Control_protein_00003,Crystall_4,Cu-oxidase_4,CusB_dom_1,CypI,Cytochrom_B559,Cytomega_UL20A,DASH_Spc34,DDE_Tnp_IS1595,DDR_swiveling,DHHA2,DJ-1_PfpI,DNA_alkylation,DNA_meth_N,DNA_pol3_finger,DUF1057,DUF1184,DUF1233,DUF1385,DUF1403,DUF1454,DUF1657,DUF1694,DUF1697,DUF1836,DUF1871,DUF1931,DUF2087,DUF2172,DUF2442,DUF2481,DUF2482,DUF2500,DUF2529,DUF2624,DUF2905,DUF3124,DUF3130,DUF3173,DUF3198,DUF3290,DUF3450,DUF354,DUF3674,DUF3721,DUF373,DUF3731,DUF3769,DUF3845,DUF3853,DUF3855,DUF386,DUF3945,DUF4047,DUF4143,DUF4160,DUF4175,DUF4240,DUF4248,DUF4274,DUF4304,DUF4317,DUF4352,DUF4375,DUF4434,DUF445,DUF4709,DUF4870,DUF4938,DUF4954,DUF4999,DUF5016,DUF5031,DUF5112,DUF5302,DUF5320,DUF5329,DUF5376,DUF5437,DUF5606,DUF5647,DUF5659,DUF5713,DUF5724,DUF5798,DUF5850,DUF5883,DUF600,DUF6016,DUF6022,DUF6110,DUF6116,DUF6133,DUF6196,DUF6314,DUF6356,DUF6371,DUF6373,DUF6395,DUF6488,DUF6495,DUF6520,DUF6567,DUF6637,DUF6664,DUF6700,DUF6730,DUF6773,DUF818,DUF915,DUF937,DUF975,Dak1_2,Dala_Dala_lig_N,Dehydratase_LU,Dehydratase_MU,Dehydratase_SU,DevR_archaea,DisA-linker,DoxA,DoxD,DpdH_00017,DrmMII_00009,DrsE,DruC1_00001,Dyp_perox,E1-E2_ATPase,E1E2_00011,E2,EF-G-binding_N,EPSP_synthase,Effector_00040,Effector_00050,Effector_00052,Effector_00059,Effector_00068,EndoU_bacteria,EstA_Ig_like,Esterase_PHB,EutN_CcmL,Exonuc_VII_S,FAE1_CUT1_RppA,FBO_C,FMN_red,FTSW_RODA_SPOVE,Fe-ADH,Fer4_12,Fer4_24,Fic,Flavin_Reduct,Flavodoxin_2,FloA,Flu_M2,Fn3-like,FtsL_2,GATase_2,GATase_5,GH3,GIDA_C,GRP,GajB_00015,GajB_00030,GajB_00033,Gas_vesicle,Germane,Glyco_hydro_1,Glyco_hydro_70,Glycolytic,Glycos_transf_4,Glyoxalase,Glyoxalase_5,HD_6,HEAT_PBS,HEPN_Toprim_N,HEase_00003,HMA_2,HSP33,HTH_49,HTH_Tnp_1_2,HamC2_00002,HbpS-like,HicA_toxin,HicB_lk_antitox,His_Phos_1,HlyD_2,HmaC_00001,Hydrolase_3,Hyphal_reg_CWP,IMPDH,IZUMO,IetA_00002,Imm45,Imm49,Imm74,Intg_mem_TP0381,JetB1_00015,JetB2_00004,JetC2_00005,KSHV_K1,LPAM_1,LPAM_2,LRR_11,LRR_5,LXG,L_lactis_RepB_C,LacAB_rpiB,Lactamase_B_5,Lit,LmuA1_00009,LmuB1_00006,LprI,LuxS,LysR_substrate,MCD_N,MFS_3,MFS_Mycoplasma,MRNIP,MRP-L47,MT-A70,MTase_II_00012,MTase_II_00044,MTase_II_00052,MTase_II_00053,MTase_II_00142,MTase_II_00159,Mac,Malic_M,Metalloenzyme,Metallophos_3,Mfp-3,Mga,MlrC_C,Mobilization_B,Motilin_assoc,MraZ,MreB_Mbl,MurB_C,Mur_ligase_M,Mustang,MutS_I,NAD_kinase_C,NAPRTase,NERD,NUDIX_2,Na_Pi_cotrans,Nit_Regul_Hom,Nitr_red_bet_C,Nodulin_late,Nucleoporin_FG2,OEP,Orn_DAP_Arg_deC,Oxidoreduct_C,P-II,PAP2,PCRF,PDDEXK_9,PDH_E1_M,PDU_like,PEP-utilizers_C,PGK,PGM_PMM_I,PGM_PMM_IV,PRA-PH,PRCH,PSMbeta,PSP1,PTAC,PanZ,PatG_D,PbeC_00001,Pectate_lyase_5,Peptidase_M6,Peptidase_S28,Periviscerokin,Phage_30_3,Phage_integrase,Phage_rep_O,PheRS_DBD2,PhzC-PhzF,Pox_A21,Pox_L5,Pox_P35,Pox_polyA_pol,PriA_CRR,Pro_isomerase,PseudoU_synth_1,PseudoU_synth_2,PspC,PtuA1_00004,PtuA1_00010,PtuA1_00025,PtuA1_00031,PtuA1_00039,PtuB1_00021,Put_Phosphatase,Pyc_TIR,QatB_00003,QatD_00001,RAM,RCR,REase_II_00011,REase_II_00041,REase_II_00077,REase_II_00099,REase_II_00155,REase_MTase_IIG_00001,RGCC,RNase_HII,RPA_interact_M,RadC,Radical_SAM,Radical_SAM_2,Radical_SAM_N,Rap1a,Ras,Red1,Redoxin,Relaxase,RepB-RCR_reg,Rep_3,Replicase,Ribonucleas_3_3,Ribosomal_L14e,Ribosomal_L28,Ribosomal_L32p,Ribosomal_L50,Ribosomal_S18,Ribosomal_S20p,Ribosomal_S6,Ric8,Rotamase_2,S1_2,S4,SAICAR_synt,SAP_new25,SAVED6--SAVED_TM_SAVED6--SAVED_TM,SSB,S_100,SduA_00029,SecG,Sep15_SelM,SepF,Sigma70_ECF,Sigma70_r2,Specificity_I_00065,SpoV,SpoVAD,SpoVG,SspH_00004,Sugar_tr,Sugar_transport,SurA_N_3,Syd,T3SS_SCTL,THF_DHG_CYH,TIM,TM1586_NiRdase,TM2,TMEM215,TMEM252,TMEM43,TMEMspv1-c74-12,TPR_15,TPR_3,TP_methylase,TRCF,Ta0938,TauE,Tegument_dsDNA,Tn916-Xis,TnsC_0_V-K,Toluene_X,TraX,Transcrip_reg,Transketolase_N,TrbE,Tubulin,Tudor_4,UPF0029,UPF0137,UPF0147,UPF0257,UPF0259,UPF0270,UPF0728,Uma2,Utp13,V_ATPase_I,VakA,VbhA,Voltage_CLC,WxL,YajC,YbaB_DNA_bd,YbjQ_1,YceG,YebG,YfkD,YitT_membrane,YorP,YpmT,YqfD,YtfJ_HI0045,YwhD,ZorA1_00008,ZorA2_00004,ZorA2_00005,ZorA3_00004,ZorB1_00003,ZorB3_00001,cd09755,cls000048,cls000059,cls000742,cls001593,cluster29,cmr5_IIIC_maka_1,dCTPase,divDNAB,drt-UG8,icity0007,icity0012,icity0087,icity0105,icity0106,icity0115,mkCas0115,oMTase_00008,pAgo-associated_WP_088257334.1,pP_pnuc_2,padloc_Cas13a,pfam09827,polyprenyl_synt,retron_XI,retron_type_III_A1_prtase_cluster113_1,retron_type_IX_hth_cluster1093_1,retron_type_I_B1_atpase_toprim_cluster22_2,retron_type_VI_hth_cluster2_1,shah_acc_0081,shah_acc_0223,tRNA-synt_2b,vATP-synt_AC39,zf-CCCH_8
4,0,0,0.5625,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3125,0,0,0.4375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625,0,0,0,0,0.1875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625,0,0.0625,0,0,0,0,0,0,0,0,0,0,0.1875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625,0,0,0.0625,0,0,0.8125,0,0,0,0,0,0,0,0,0.1875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1875,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0,0,0.266666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066666667,0,0,0,0,0,0,0,0,0,0,0,0.133333333,0,0,0.066666667,0.066666667,0,0,0,0,0,0,0,0,0.066666667,0.066666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133333333,0,0.933333333,0,0.066666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.533333333,0.266666667,0,0,0.466666667,0,0,0,0,0,0,0,0,0,0,0,0.066666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0,0.066666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.933333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.533333333,0,0,0.066666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.133333333,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0,0,0.148148148,0,0,0,0,0,0,0,0.185185185,0,0,0,0,0.185185185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037037037,0.037037037,0,0,0,0,0,0.037037037,0.333333333,0,0,0,0,0.148148148,0,0,0,0,0,0.037037037,0,0,0,0.111111111,0,0,0,0,0.037037037,0,0.037037037,0,0,0,0.037037037,0,0,0.074074074,0.037037037,0.037037037,0.037037037,0,0,0.037037037,0,0,0.037037037,0,0,0,0,0,0,0,0.407407407,0,0,0,0.037037037,0,0,0,0,0,0.037037037,0.037037037,0.037037037,0,0,0,0,0,0.074074074,0,0,0,0.037037037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222222222,0,0,0.037037037,0,0.037037037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259259259,0,0,0,0,0,0,0,0,0.037037037,0,0,0,0,0.074074074,0,0,0,0,0,0,0,0.259259259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148148148,0,0,0.037037037,0.037037037,0,0.222222222,0,0.074074074,0,0,0,0.074074074,0,0,0,0,0.185185185,0,0,0.037037037,0,0.037037037,0.037037037,0,0.037037037,0,0,0,0,0,0,0,0,0,0.037037037,0,0,0.037037037,0,0.185185185,0,0,0.037037037,0,0.111111111,0,0,0,0,0,0,0,0,0,0.333333333,0.074074074,0.074074074,0,0,0,0,0.074074074,0,0,0.037037037,0.037037037,0,0,0,0,0.222222222,0,0.074074074,0,0,0.925925926,0.925925926,0.037037037,0,0,0,0.037037037,0,0,0,0,0,0,0,0,0,0,0,0.037037037,0,0,0,0,0,0.037037037,0,0,0,0,0.037037037,0.111111111,0,0,0,0,0,0,0.037037037,0,0,0,0.111111111,0.037037037,0.074074074,0,0.037037037,0.074074074,0,0.037037037,0,0.037037037,0,0,0,0,0,0,0,0.111111111,0.037037037,0.074074074,0,0.037037037,0,0,0,0,0.037037037,0,0,0,0,0,0,0,0.074074074,0,0,0,0,0,0,0.037037037,0,0,0,0,0,0,0,0,0,0,0,0.037037037,0,0.037037037,0,0.037037037,0,0,0,0,0.333333333,0.037037037,0.037037037,0,0,0,0,0.037037037,0,0,0,0,0,0.037037037,0,0,0,0,0,0.037037037,0,0,0,0.037037037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074074074,0,0,0,0,0,0,0,0,0,0,0,0.666666667,0,0,0,0.074074074,0,0.148148148,0,0,0,0,0,0,0,0,0.037037037,0.666666667,0,0.037037037,0,0,0.037037037,0,0,0,0,0.111111111,0,0,0,0,0,0.074074074,0,0.111111111,0.074074074,0,0,0,0.037037037,0,0,0,0,0.037037037,0,0.037037037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037037037,0,0,0,0,0.222222222,0,0,0,0,0,0,0.074074074,0,0,0,0,0.037037037,0,0,0,0,0.148148148,0,0.037037037,0.074074074,1,0,0.037037037,0,0.037037037,0,0,0,0,0.037037037,0,0,0.037037037
7,0.527777778,0,0.027777778,0,0,0,0,0.222222222,0.027777778,0,0,0.055555556,0.055555556,0.055555556,0,0.027777778,0.111111111,0.027777778,0,0.111111111,0.027777778,0.027777778,0.333333333,0,0,0,0.305555556,0,0,0,0.194444444,0.194444444,0,0,0.055555556,0.027777778,0.444444444,0,0,0.027777778,0,0,0.055555556,0,0,0.027777778,0,0,0,0.194444444,0,0,0,0.111111111,0.027777778,0.166666667,0,0,0,0,0.083333333,0,0,0,0,0.027777778,0,0,0,0,0.055555556,0,0.083333333,0,0.027777778,0.055555556,0.027777778,0,1,0,1,0.055555556,0.027777778,0,0,0,0,0.416666667,0,0,0,0,0,0,0.027777778,0.194444444,0,0,0.027777778,0,0,0,0,0,0,0.027777778,0,0,0,0,0,0,0.388888889,0,0,0,0,0,0,0,0,0.027777778,0,0.194444444,0,0,0,0,0,0,0,0,0,0,0.027777778,0,0,0.055555556,0.333333333,0.166666667,0,0,0,0,0,0,0,0,0,0.055555556,0,0,0,0,0,0.027777778,0,0.138888889,0,0.055555556,0.305555556,0,0.027777778,0,0,0.083333333,0,0,0.055555556,0,0,0,0.055555556,0,0,0,0,0.361111111,0.055555556,0.027777778,0,0,0,0,0.027777778,0,0.027777778,0,0,0,0,0,0,0,0,0.055555556,0,0.277777778,0,0,0,0.055555556,0,0,0,0,0.027777778,0,0,0,0,0,0.416666667,0,0,0,0,0,0,0,0.583333333,0,0,0,0,0,0,0.027777778,0.055555556,0,0,0.055555556,0,0,0,0.416666667,0,0,0,0,0,0,0,0.194444444,0,0,0,0,0.027777778,0.055555556,0.027777778,0.027777778,0.055555556,0,0,0,0,0,0.055555556,0,0.027777778,0,0,0,0,0,0,0,0,0.555555556,0,0,0,0,0,0,0,0,0,0,0.027777778,0,0,0,0.027777778,0,0,0,0.027777778,0,0,0,0,0,0,0,0,0,0,0,0.027777778,0,0.055555556,0,0,0,0,0,0,0,0,0,0,0.027777778,0.055555556,0.055555556,0,0,0,0,0,0,0.472222222,0.055555556,0,0,0,0.055555556,0.027777778,0,0,0,0.027777778,0,0,0,0,0,0.055555556,0,0.027777778,0,0,0,0,0,0,0.027777778,0,0.027777778,0,0,0.027777778,0.027777778,0,0,0.083333333,0,0,0,0,0,0.083333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055555556,0,0,0,0,0.444444444,0,0,0,0.083333333,0,0,0,0,0,0,0.027777778,0,0,0,0,0,0,0,0,0,0,0,0,0.111111111,0,0.277777778,0,0,0,0,0,0,0.416666667,0,0.083333333,0.444444444,0.444444444,0,0,0,0,0.027777778,0,0.027777778,0.055555556,0,0,0,0,0,0,0,0,0,0,0.027777778,0,0.444444444,0.027777778,0,0,0,0.027777778,0,0.027777778,0,0,0,0,0,0,0,0,0,0.138888889,0,0,0.277777778,0,0,0,0.305555556,0,0,0,0,0,0,0,0,0,0,0.638888889,0.027777778,0,0.055555556,0,0,0.027777778,0,0,0,0,0.055555556,0,0,0.027777778,0,0.055555556,0,0,0.111111111,0,0.055555556,0,0,0.027777778,0.027777778,0.027777778,0,0,0,0.027777778,0.055555556,0,0,0.027777778,0,0,0,0,0,0,0,0.027777778,0,0,0.027777778,0.027777778,0,0,1.083333333,0.166666667,0,0.027777778,0,0,0.027777778,0,0,0,0.194444444,0.027777778,0
8,0.176470588,0,0.029411765,0,0.147058824,0.029411765,0.441176471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029411765,0.029411765,0,0.029411765,0.058823529,0.058823529,0,0,0,0,0.029411765,0,0,0,0.147058824,0,0.147058824,0.058823529,0,0.029411765,0.029411765,0,0,0.029411765,0,0,0,0,0.176470588,0,0,0,0,0,0,0,0,0.058823529,0,0,0.058823529,0,0.029411765,0,0.058823529,0,0,0.147058824,0,0,0,0,0,0,1.176470588,0.029411765,1,0,0,0.029411765,0,0,0,0,0,0,0,0.029411765,0,0,0,0,0,0,0,0,0,0,0,0.058823529,0,0.029411765,0.029411765,0.058823529,0,0.088235294,0,0,0,0.058823529,0,0,0,0.029411765,0,0.029411765,0,0,0,0,0.029411765,0.029411765,0,0.088235294,0,0,0.029411765,0,0,0.029411765,0,0.058823529,0.029411765,0,0,0,0.029411765,0,0,0,0,0.058823529,0,0,0,0,0,0,0,0,0.058823529,0,0,0,0,0,0,0,0.058823529,0.029411765,0,0.029411765,0,0.029411765,0,0,0,0.147058824,0,0,0,0,0.029411765,0,0,0,0.058823529,0,0,0,0,0,0,0,0.058823529,0.029411765,0,0,0,0,0,0,0,0,0,0,0.058823529,0,0,0,0.029411765,0,0,0,0.058823529,0.117647059,0.058823529,0,0,0,0,0.029411765,0,0,0.058823529,0,0,0,0,0,0,0.029411765,0,0,0,0,0.058823529,0,0.058823529,0.029411765,0,0,0.029411765,0,0.029411765,0.029411765,0.029411765,0.088235294,0,0.382352941,0,0,0,0,0,0,0,0,0,0.029411765,0,0,0,0.117647059,0,0.235294118,0,0,0.029411765,0.117647059,0.147058824,0,0.058823529,0.029411765,0,0,0,0,0,0,0.058823529,0.735294118,0.882352941,0,0,0,0,0,0,0,0,0,0.029411765,0,0,0.029411765,0.029411765,0.147058824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088235294,0,0.088235294,0,0,0,0,0,0,0,0,0.147058824,0,0,0,0,0,0,0,0,0,0.117647059,0.029411765,0.029411765,0,0,0,0,0.058823529,0,0,0,0,0.058823529,0,0,0,0,0,0,0,0,0,0.058823529,0,0,0.088235294,0.029411765,0,0.029411765,0.029411765,0.088235294,0.029411765,0.029411765,0,0.088235294,0,0,0.029411765,0,0,0.058823529,0,0,0,0,0,0,0.235294118,0,0,0,0.058823529,0.058823529,0.029411765,0,0.058823529,0,0,0.058823529,0.058823529,0,0.029411765,0,0,0,0,0,0,0,0.058823529,0.029411765,0.058823529,0,0,0.088235294,0.117647059,0.029411765,0,0,0,0,0,0.029411765,0.029411765,0.235294118,0.147058824,0,0,0,0,0,0.029411765,0,0.029411765,0.029411765,0,0,0,0,0,0,0.029411765,0,0.029411765,0,0,0.147058824,0.117647059,0,0,0,0,0,0.058823529,0,0,0,0,0,0,0,0,0,0,0.117647059,0,0.147058824,0.117647059,0,0.058823529,0,0,0,0,0,0,0,0.235294118,0,0,0.029411765,0.029411765,0,0,0.147058824,0.058823529,0,0,0,0,0,0,0,0,0.058823529,0,0,0,0.029411765,0.029411765,0,0,0,0.088235294,0.029411765,0,0.029411765,0,0.029411765,0.058823529,0,0,0,0.058823529,0,0,0,0,0.029411765,0,0,0,0,0,0.058823529,0,0,0.058823529,0,0.147058824,0,0,0,0,0,1,0,0,0,0,0.029411765,0,0,0.058823529,0,0,0,0
